iter	Passed	Remaining
0	140	13917
1	205	10064
2	268	8676
3	330	7929
4	393	7473
5	454	7123
6	518	6890
7	580	6675
8	642	6493
9	705	6350
10	767	6208
11	828	6079
12	896	5997
13	962	5915
14	1031	5842
15	1095	5751
16	1156	5647
17	1221	5562
18	1282	5466
19	1347	5390
20	1418	5335
21	1491	5289
22	1563	5235
23	1623	5141
24	1684	5052
25	1745	4969
26	1807	4887
27	1871	4813
28	1937	4742
29	2000	4668
30	2063	4592
31	2126	4519
32	2193	4452
33	2256	4379
34	2321	4310
35	2383	4237
36	2447	4167
37	2510	4095
38	2572	4022
39	2633	3949
40	2695	3878
41	2757	3807
42	2820	3738
43	2882	3668
44	2946	3601
45	3010	3533
46	3073	3465
47	3137	3398
48	3202	3332
49	3266	3266
50	3332	3201
51	3397	3136
52	3462	3070
53	3526	3004
54	3591	2938
55	3655	2871
56	3719	2805
57	3781	2738
58	3843	2670
59	3907	2605
60	3970	2538
61	4032	2471
62	4094	2404
63	4158	2339
64	4222	2273
65	4288	2209
66	4351	2143
67	4419	2079
68	4482	2014
69	4546	1948
70	4609	1882
71	4675	1818
72	4740	1753
73	4806	1688
74	4870	1623
75	4934	1558
76	4997	1492
77	5060	1427
78	5122	1361
79	5186	1296
80	5249	1231
81	5311	1165
82	5373	1100
83	5435	1035
84	5499	970
85	5563	905
86	5627	840
87	5691	776
88	5754	711
89	5815	646
90	5879	581
91	5943	516
92	6006	452
93	6071	387
94	6134	322
95	6197	258
96	6262	193
97	6327	129
98	6390	64
99	6454	0
