iter	Passed	Remaining
0	19	1975
1	38	1908
2	42	1358
3	60	1444
4	76	1459
5	91	1434
6	99	1316
7	101	1171
8	115	1168
9	129	1165
10	142	1154
11	156	1149
12	170	1140
13	183	1126
14	190	1080
15	204	1074
16	218	1065
17	231	1056
18	244	1044
19	258	1034
20	272	1026
21	287	1018
22	302	1011
23	317	1004
24	331	994
25	336	957
26	339	917
27	344	884
28	357	874
29	370	865
30	373	832
31	375	797
32	389	790
33	403	783
34	418	776
35	432	768
36	445	758
37	447	730
38	461	721
39	474	712
40	487	701
41	501	692
42	514	682
43	528	672
44	530	647
45	532	625
46	546	615
47	559	605
48	572	596
49	586	586
50	599	576
51	612	565
52	625	555
53	639	544
54	643	526
55	657	516
56	670	505
57	683	495
58	696	484
59	698	465
60	712	455
61	725	444
62	738	433
63	751	422
64	764	411
65	777	400
66	790	389
67	795	374
68	808	363
69	821	352
70	835	341
71	849	330
72	863	319
73	876	307
74	889	296
75	896	283
76	910	272
77	926	261
78	942	250
79	956	239
80	969	227
81	982	215
82	995	203
83	1009	192
84	1022	180
85	1025	167
86	1038	155
87	1040	141
88	1053	130
89	1066	118
90	1079	106
91	1093	95
92	1100	82
93	1113	71
94	1116	58
95	1130	47
96	1143	35
97	1156	23
98	1169	11
99	1183	0
