iter	MultiClass
0	1.072758485
1	1.052297245
2	1.036638571
3	1.024489798
4	1.014792605
5	1.006871372
6	0.9991604407
7	0.9931102502
8	0.9878089963
9	0.9834822986
10	0.9790921153
11	0.9735549475
12	0.9690435233
13	0.9642812956
14	0.960333248
15	0.9578041412
16	0.9556703843
17	0.9545986133
18	0.9518771331
19	0.9493965663
20	0.9479951521
21	0.9460066303
22	0.9441628952
23	0.9429320866
24	0.9406663978
25	0.9393294351
26	0.9375729718
27	0.9345054984
28	0.9316365849
29	0.9295890761
30	0.9282106078
31	0.9260623003
32	0.9242864861
33	0.9224579988
34	0.9201602833
35	0.9185592578
36	0.916206841
37	0.9138249758
38	0.912616315
39	0.9097383057
40	0.9078480898
41	0.9062038224
42	0.9041974355
43	0.901467632
44	0.8995148374
45	0.8977486845
46	0.8958100261
47	0.8941934886
48	0.8926048428
49	0.8913811644
50	0.8887065524
51	0.8865731083
52	0.8847481179
53	0.8824780615
54	0.8804533033
55	0.8788819353
56	0.8771854363
57	0.8757940114
58	0.8736535635
59	0.8718310752
60	0.8700918778
61	0.8683531775
62	0.8665193232
63	0.8655740953
64	0.8647534229
65	0.8629508344
66	0.8610778934
67	0.8595484811
68	0.8585840954
69	0.8563952071
70	0.8548241659
71	0.8523698491
72	0.8501579934
73	0.8473802997
74	0.8455515943
75	0.8438607625
76	0.8427581538
77	0.8416725102
78	0.8386689515
79	0.8350898372
80	0.8331254083
81	0.8309014141
82	0.8282260786
83	0.8258284637
84	0.8242096994
85	0.8221841697
86	0.8193855337
87	0.8169233921
88	0.8144984128
89	0.8127507606
90	0.8110063083
91	0.8094689261
92	0.8076808696
93	0.8064109342
94	0.8054130909
95	0.8041287673
96	0.8025391691
97	0.8015835088
98	0.7992949343
99	0.7980033415
